flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#2107,0,BENIGN,test_benign,0.7289983459576684,0.018224958648941712,0
synthetic_A#7145,0,BENIGN,test_benign,0.23700950057922993,0.005925237514480748,0
synthetic_A#6605,0,BENIGN,test_benign,0.13251275521805878,0.0033128188804514695,0
synthetic_A#7530,0,BENIGN,test_benign,1.0724436124101546,0.026811090310253867,0
synthetic_A#7978,0,BENIGN,test_benign,2.311024495982714,0.057775612399567855,0
synthetic_A#7944,0,BENIGN,test_benign,0.6544903820396433,0.016362259550991083,0
synthetic_A#1193,0,BENIGN,test_benign,2.7159202267603377,0.06789800566900844,0
synthetic_A#6357,0,BENIGN,test_benign,0.6490537890342154,0.016226344725855386,0
synthetic_A#4113,0,BENIGN,test_benign,0.2011926215934875,0.005029815539837187,0
synthetic_A#5740,0,BENIGN,test_benign,1.0974677223921465,0.027436693059803664,0
synthetic_A#1840,0,BENIGN,test_benign,0.25229741681115264,0.006307435420278816,0
synthetic_A#2534,0,BENIGN,test_benign,0.13717512207060198,0.0034293780517650496,0
synthetic_A#1862,0,BENIGN,test_benign,1.1519553591065268,0.02879888397766317,0
synthetic_A#5836,0,BENIGN,test_benign,0.37239839138037456,0.009309959784509363,0
synthetic_A#7773,0,BENIGN,test_benign,0.1574448370583484,0.0039361209264587105,0
synthetic_A#6699,0,BENIGN,test_benign,0.5216835251641567,0.013042088129103919,0
synthetic_A#3045,0,BENIGN,test_benign,0.6218720723284128,0.01554680180821032,0
synthetic_A#2628,0,BENIGN,test_benign,0.20252454238559164,0.005063113559639791,0
synthetic_A#4228,0,BENIGN,test_benign,0.2991810085982144,0.00747952521495536,0
synthetic_A#6060,0,BENIGN,test_benign,0.18121213232328098,0.004530303308082025,0
synthetic_A#4229,0,BENIGN,test_benign,0.19817628517934588,0.004954407129483647,0
synthetic_A#1281,0,BENIGN,test_benign,0.2902408264898529,0.007256020662246322,0
synthetic_A#7740,0,BENIGN,test_benign,1.4073427191977563,0.03518356797994391,0
synthetic_A#7288,0,BENIGN,test_benign,0.0893790281402839,0.0022344757035070973,0
synthetic_A#5502,0,BENIGN,test_benign,0.6137253209525828,0.01534313302381457,0
synthetic_A#4220,0,BENIGN,test_benign,1.7401351120024031,0.04350337780006008,0
synthetic_A#4545,0,BENIGN,test_benign,0.20115241184370009,0.005028810296092502,0
synthetic_A#7698,0,BENIGN,test_benign,0.3688848472891231,0.009222121182228076,0
synthetic_A#743,0,BENIGN,test_benign,0.17905942200523556,0.004476485550130889,0
synthetic_A#5528,0,BENIGN,test_benign,0.2596867439826982,0.006492168599567455,0
synthetic_A#2233,0,BENIGN,test_benign,1.8477272957182445,0.04619318239295611,0
synthetic_A#4504,0,BENIGN,test_benign,0.13772450359238614,0.0034431125898096533,0
synthetic_A#6246,0,BENIGN,test_benign,0.16495605210522496,0.004123901302630624,0
synthetic_A#6096,0,BENIGN,test_benign,1.1444503995888138,0.028611259989720344,0
synthetic_A#7770,0,BENIGN,test_benign,1.2331346612941771,0.030828366532354427,0
synthetic_A#5277,0,BENIGN,test_benign,0.263762292914989,0.006594057322874725,0
synthetic_A#3615,0,BENIGN,test_benign,1.2792811711551795,0.031982029278879484,0
synthetic_A#4789,0,BENIGN,test_benign,0.30842533852198717,0.007710633463049679,0
synthetic_A#7496,0,BENIGN,test_benign,0.22019763176252377,0.005504940794063095,0
synthetic_A#2697,0,BENIGN,test_benign,0.31699464294764745,0.007924866073691186,0
synthetic_A#1701,0,BENIGN,test_benign,0.9089823477035641,0.022724558692589103,0
synthetic_A#996,0,BENIGN,test_benign,0.47415670569529833,0.011853917642382458,0
synthetic_A#4038,0,BENIGN,test_benign,0.18450569194467986,0.004612642298616997,0
synthetic_A#4657,0,BENIGN,test_benign,0.20331868063818737,0.0050829670159546845,0
synthetic_A#7906,0,BENIGN,test_benign,0.5498497627177248,0.01374624406794312,0
synthetic_A#4717,0,BENIGN,test_benign,0.18315917214688004,0.004578979303672001,0
synthetic_A#4715,0,BENIGN,test_benign,0.8137778790125234,0.020344446975313086,0
synthetic_A#3482,0,BENIGN,test_benign,0.6947725886113242,0.017369314715283104,0
synthetic_A#6369,0,BENIGN,test_benign,1.8199120279875927,0.04549780069968982,0
synthetic_A#5893,0,BENIGN,test_benign,2.005078568092784,0.0501269642023196,0
synthetic_A#5146,0,BENIGN,test_benign,7.4926263710111805,0.18731565927527952,0
synthetic_A#1084,0,BENIGN,test_benign,0.6162191290275054,0.015405478225687635,0
synthetic_A#2266,0,BENIGN,test_benign,0.19921684671316076,0.0049804211678290185,0
synthetic_A#1922,0,BENIGN,test_benign,0.4482704638781573,0.011206761596953932,0
synthetic_A#7223,0,BENIGN,test_benign,4.525545050621233,0.11313862626553081,0
synthetic_A#1046,0,BENIGN,test_benign,0.7713086452908183,0.019282716132270457,0
synthetic_A#1346,0,BENIGN,test_benign,0.5249476307422041,0.013123690768555102,0
synthetic_A#5922,0,BENIGN,test_benign,14.141735150458178,0.3535433787614545,0
synthetic_A#1176,0,BENIGN,test_benign,0.1908382700475597,0.004770956751188993,0
synthetic_A#6282,0,BENIGN,test_benign,0.26660332548917487,0.0066650831372293716,0
synthetic_A#7036,0,BENIGN,test_benign,0.1615581902842868,0.00403895475710717,0
synthetic_A#6083,0,BENIGN,test_benign,0.24502178948104186,0.006125544737026046,0
synthetic_A#5914,0,BENIGN,test_benign,0.7593659402951307,0.018984148507378267,0
synthetic_A#4838,0,BENIGN,test_benign,1.795766933807689,0.044894173345192225,0
synthetic_A#1421,0,BENIGN,test_benign,0.12827062660724514,0.0032067656651811284,0
synthetic_A#6075,0,BENIGN,test_benign,0.38013708076348685,0.009503427019087171,0
synthetic_A#4149,0,BENIGN,test_benign,0.4349818206815592,0.01087454551703898,0
synthetic_A#5775,0,BENIGN,test_benign,0.8629112676345897,0.021572781690864743,0
synthetic_A#908,0,BENIGN,test_benign,0.13231967347252377,0.0033079918368130942,0
synthetic_A#2913,0,BENIGN,test_benign,1.3315145989776653,0.03328786497444163,0
synthetic_A#6851,0,BENIGN,test_benign,3.631022006191132,0.0907755501547783,0
synthetic_A#1972,0,BENIGN,test_benign,0.19290908970319737,0.004822727242579934,0
synthetic_A#6527,0,BENIGN,test_benign,0.3406584369381672,0.008516460923454181,0
synthetic_A#7918,0,BENIGN,test_benign,0.4066460419504586,0.010166151048761465,0
synthetic_A#3733,0,BENIGN,test_benign,0.2612995891383453,0.006532489728458632,0
synthetic_A#393,0,BENIGN,test_benign,0.20704569671944673,0.005176142417986168,0
synthetic_A#683,0,BENIGN,test_benign,0.0783030603816946,0.001957576509542365,0
synthetic_A#230,0,BENIGN,test_benign,4.990213722776484,0.12475534306941209,0
synthetic_A#7947,0,BENIGN,test_benign,0.29366494259303133,0.007341623564825784,0
synthetic_A#1430,0,BENIGN,test_benign,0.11251188180054957,0.002812797045013739,0
synthetic_A#676,0,BENIGN,test_benign,13.312658778781753,0.3328164694695438,0
synthetic_A#6463,0,BENIGN,test_benign,0.4794929473825943,0.011987323684564857,0
synthetic_A#2138,0,BENIGN,test_benign,0.2703362670276016,0.00675840667569004,0
synthetic_A#6926,0,BENIGN,test_benign,0.4023178307678871,0.010057945769197177,0
synthetic_A#33,0,BENIGN,test_benign,3.8384181258103265,0.09596045314525817,0
synthetic_A#2807,0,BENIGN,test_benign,3.418525583957918,0.08546313959894794,0
synthetic_A#957,0,BENIGN,test_benign,3.0251202579276155,0.07562800644819039,0
synthetic_A#7871,0,BENIGN,test_benign,0.14316994497819432,0.003579248624454858,0
synthetic_A#6342,0,BENIGN,test_benign,0.38863520350172026,0.009715880087543007,0
synthetic_A#1632,0,BENIGN,test_benign,0.3406891161508555,0.008517227903771388,0
synthetic_A#7417,0,BENIGN,test_benign,0.570511059574681,0.014262776489367024,0
synthetic_A#4262,0,BENIGN,test_benign,0.17198745689794928,0.004299686422448732,0
synthetic_A#2223,0,BENIGN,test_benign,1.527418679634792,0.0381854669908698,0
synthetic_A#3378,0,BENIGN,test_benign,0.23892946675395052,0.005973236668848763,0
synthetic_A#7159,0,BENIGN,test_benign,1.0469360519298172,0.02617340129824543,0
synthetic_A#61,0,BENIGN,test_benign,0.18734922005362203,0.004683730501340551,0
synthetic_A#4570,0,BENIGN,test_benign,0.22385867964868672,0.005596466991217168,0
synthetic_A#1807,0,BENIGN,test_benign,0.503902018562961,0.012597550464074025,0
synthetic_A#1277,0,BENIGN,test_benign,12.736549124391491,0.3184137281097873,0
synthetic_A#7534,0,BENIGN,test_benign,0.1535122611980158,0.0038378065299503952,0
synthetic_A#3515,0,BENIGN,test_benign,0.12146779965379537,0.003036694991344884,0
synthetic_A#332,0,BENIGN,test_benign,1.782858375164381,0.04457145937910952,0
synthetic_A#6072,0,BENIGN,test_benign,0.4890885532158838,0.012227213830397096,0
synthetic_A#2375,0,BENIGN,test_benign,0.44734501676121213,0.011183625419030303,0
synthetic_A#7171,0,BENIGN,test_benign,0.4650149907919095,0.011625374769797737,0
synthetic_A#1261,0,BENIGN,test_benign,0.5876968689910179,0.014692421724775449,0
synthetic_A#5607,0,BENIGN,test_benign,3.7237030746095314,0.09309257686523828,0
synthetic_A#5303,0,BENIGN,test_benign,0.46265802578903714,0.011566450644725928,0
synthetic_A#5627,0,BENIGN,test_benign,31.451147620734567,0.7862786905183642,1
synthetic_A#736,0,BENIGN,test_benign,0.1977482734574224,0.0049437068364355605,0
synthetic_A#6415,0,BENIGN,test_benign,0.8555991563477122,0.021389978908692805,0
synthetic_A#6088,0,BENIGN,test_benign,3.074775856062552,0.0768693964015638,0
synthetic_A#2897,0,BENIGN,test_benign,0.561032267144671,0.014025806678616776,0
synthetic_A#3244,0,BENIGN,test_benign,0.654167331065036,0.0163541832766259,0
synthetic_A#5364,0,BENIGN,test_benign,2.6238109329708488,0.06559527332427122,0
synthetic_A#3288,0,BENIGN,test_benign,0.3258834016001928,0.00814708504000482,0
synthetic_A#6459,0,BENIGN,test_benign,0.8338957212491066,0.020847393031227665,0
synthetic_A#7284,0,BENIGN,test_benign,0.20904509371305804,0.005226127342826451,0
synthetic_A#6449,0,BENIGN,test_benign,0.7379193253464202,0.018447983133660507,0
synthetic_A#3299,0,BENIGN,test_benign,0.29854065819040376,0.007463516454760094,0
synthetic_A#2473,0,BENIGN,test_benign,0.4239580192223489,0.010598950480558722,0
synthetic_A#2306,0,BENIGN,test_benign,3.1838422161786095,0.07959605540446524,0
synthetic_A#1374,0,BENIGN,test_benign,0.1372597550263251,0.0034314938756581275,0
synthetic_A#6171,0,BENIGN,test_benign,0.22746696016486556,0.005686674004121639,0
synthetic_A#7741,0,BENIGN,test_benign,0.2690343785791478,0.006725859464478695,0
synthetic_A#7893,0,BENIGN,test_benign,2.5848224744217614,0.06462056186054403,0
synthetic_A#2598,0,BENIGN,test_benign,0.41448067792026894,0.010362016948006723,0
synthetic_A#3429,0,BENIGN,test_benign,0.441461474574278,0.01103653686435695,0
synthetic_A#2603,0,BENIGN,test_benign,0.25316320562590694,0.006329080140647673,0
synthetic_A#3877,0,BENIGN,test_benign,0.10555932995002465,0.002638983248750616,0
synthetic_A#7863,0,BENIGN,test_benign,0.14515638572449419,0.0036289096431123546,0
synthetic_A#6575,0,BENIGN,test_benign,0.903759136548973,0.022593978413724326,0
synthetic_A#7117,0,BENIGN,test_benign,0.3868854293238167,0.009672135733095418,0
synthetic_A#1078,0,BENIGN,test_benign,0.20520889985748925,0.005130222496437231,0
synthetic_A#3520,0,BENIGN,test_benign,0.31548398430468877,0.007887099607617219,0
synthetic_A#1163,0,BENIGN,test_benign,0.15475419094845602,0.0038688547737114006,0
synthetic_A#6577,0,BENIGN,test_benign,8.034126702200519,0.20085316755501298,0
synthetic_A#3832,0,BENIGN,test_benign,0.5851807907210527,0.014629519768026317,0
synthetic_A#5441,0,BENIGN,test_benign,0.4468183330692368,0.01117045832673092,0
synthetic_A#79,0,BENIGN,test_benign,6.48038098135607,0.16200952453390177,0
synthetic_A#2585,0,BENIGN,test_benign,0.7106964978528012,0.01776741244632003,0
synthetic_A#6906,0,BENIGN,test_benign,0.41360800525043906,0.010340200131260977,0
synthetic_A#6816,0,BENIGN,test_benign,0.4386438554538064,0.01096609638634516,0
synthetic_A#4509,0,BENIGN,test_benign,0.4276961723924566,0.010692404309811415,0
synthetic_A#7165,0,BENIGN,test_benign,0.3687245614520456,0.009218114036301139,0
synthetic_A#5925,0,BENIGN,test_benign,0.3587066090221781,0.008967665225554453,0
synthetic_A#4595,0,BENIGN,test_benign,1.3279523166760843,0.03319880791690211,0
synthetic_A#1790,0,BENIGN,test_benign,0.24609975056289377,0.006152493764072344,0
synthetic_A#1786,0,BENIGN,test_benign,0.9881406687680481,0.0247035167192012,0
synthetic_A#1569,0,BENIGN,test_benign,0.11396649497538378,0.002849162374384594,0
synthetic_A#1737,0,BENIGN,test_benign,0.06702355220200487,0.0016755888050501218,0
synthetic_A#2251,0,BENIGN,test_benign,0.09675363252129934,0.0024188408130324836,0
synthetic_A#4888,0,BENIGN,test_benign,0.1529228547255659,0.0038230713681391476,0
synthetic_A#1025,0,BENIGN,test_benign,1.3878108603897168,0.03469527150974292,0
synthetic_A#1954,0,BENIGN,test_benign,2.478645517496096,0.061966137937402396,0
synthetic_A#3612,0,BENIGN,test_benign,0.6692558969333036,0.01673139742333259,0
synthetic_A#1562,0,BENIGN,test_benign,2.724367048154316,0.0681091762038579,0
synthetic_A#5777,0,BENIGN,test_benign,0.13111742072958546,0.0032779355182396366,0
synthetic_A#6289,0,BENIGN,test_benign,2.0473658133126986,0.05118414533281747,0
synthetic_A#7466,0,BENIGN,test_benign,0.7486619144634107,0.01871654786158527,0
synthetic_A#1330,0,BENIGN,test_benign,0.2655170979969613,0.006637927449924033,0
synthetic_A#6762,0,BENIGN,test_benign,0.4910354652998098,0.012275886632495245,0
synthetic_A#7878,0,BENIGN,test_benign,0.5333293625760493,0.013333234064401234,0
synthetic_A#5722,0,BENIGN,test_benign,0.8687025672151065,0.021717564180377662,0
synthetic_A#2020,0,BENIGN,test_benign,0.4832027079469598,0.012080067698673995,0
synthetic_A#149,0,BENIGN,test_benign,1.212575212260171,0.030314380306504275,0
synthetic_A#5327,0,BENIGN,test_benign,0.16728452519371473,0.0041821131298428686,0
synthetic_A#5155,0,BENIGN,test_benign,0.9226133191567922,0.023065332978919807,0
synthetic_A#7785,0,BENIGN,test_benign,3.408709876246188,0.0852177469061547,0
synthetic_A#1732,0,BENIGN,test_benign,0.12789941887976006,0.0031974854719940015,0
synthetic_A#970,0,BENIGN,test_benign,0.4297373226356347,0.010743433065890868,0
synthetic_A#2338,0,BENIGN,test_benign,0.7629726785191673,0.019074316962979183,0
synthetic_A#1263,0,BENIGN,test_benign,0.1592413346397941,0.003981033365994853,0
synthetic_A#169,0,BENIGN,test_benign,0.17260843169638057,0.004315210792409515,0
synthetic_A#4550,0,BENIGN,test_benign,0.7402070005872106,0.018505175014680263,0
synthetic_A#1515,0,BENIGN,test_benign,1.7571845876604895,0.043929614691512235,0
synthetic_A#2859,0,BENIGN,test_benign,0.20457289207502516,0.005114322301875629,0
synthetic_A#1479,0,BENIGN,test_benign,1.328686695713074,0.03321716739282685,0
synthetic_A#1615,0,BENIGN,test_benign,2.38697508582527,0.05967437714563175,0
synthetic_A#2574,0,BENIGN,test_benign,0.35901481601682483,0.00897537040042062,0
synthetic_A#5802,0,BENIGN,test_benign,0.41351513520863203,0.010337878380215802,0
synthetic_A#4905,0,BENIGN,test_benign,1.8330281780805124,0.04582570445201281,0
synthetic_A#2579,0,BENIGN,test_benign,0.2982329582216642,0.0074558239555416045,0
synthetic_A#4248,0,BENIGN,test_benign,0.07544462644212668,0.0018861156610531671,0
synthetic_A#3438,0,BENIGN,test_benign,0.691086452789371,0.017277161319734273,0
synthetic_A#233,0,BENIGN,test_benign,1.5719053510226184,0.03929763377556546,0
synthetic_A#353,0,BENIGN,test_benign,1.5639420439024059,0.03909855109756015,0
synthetic_A#2229,0,BENIGN,test_benign,0.3647186142610195,0.009117965356525487,0
synthetic_A#4633,0,BENIGN,test_benign,3.984585047425285,0.09961462618563213,0
synthetic_A#4513,0,BENIGN,test_benign,0.2912865650047837,0.007282164125119593,0
synthetic_A#2877,0,BENIGN,test_benign,0.9114919121103032,0.02278729780275758,0
synthetic_A#5810,0,BENIGN,test_benign,4.578474683869981,0.11446186709674952,0
synthetic_A#2847,0,BENIGN,test_benign,0.11080265735991932,0.002770066433997983,0
synthetic_A#3274,0,BENIGN,test_benign,0.6029265270624584,0.01507316317656146,0
synthetic_A#3826,0,BENIGN,test_benign,0.2718955085436001,0.006797387713590003,0
synthetic_A#4920,0,BENIGN,test_benign,0.23711630946473128,0.005927907736618282,0
synthetic_A#1221,0,BENIGN,test_benign,0.6063821067560473,0.015159552668901182,0
synthetic_A#4689,0,BENIGN,test_benign,0.4086657895614538,0.010216644739036345,0
synthetic_A#509,0,BENIGN,test_benign,0.6154630946462281,0.015386577366155701,0
synthetic_A#997,0,BENIGN,test_benign,0.47386559771728043,0.011846639942932011,0
synthetic_A#5564,0,BENIGN,test_benign,0.8888331897834522,0.022220829744586303,0
synthetic_A#4511,0,BENIGN,test_benign,0.16845959365038576,0.004211489841259644,0
synthetic_A#7100,0,BENIGN,test_benign,0.993482051372071,0.024837051284301775,0
synthetic_A#6925,0,BENIGN,test_benign,0.3753480523940715,0.009383701309851788,0
synthetic_A#4686,0,BENIGN,test_benign,0.33214064631799844,0.00830351615794996,0
synthetic_A#6790,0,BENIGN,test_benign,0.38199336103464276,0.00954983402586607,0
synthetic_A#7251,0,BENIGN,test_benign,0.15585546527990618,0.0038963866319976547,0
synthetic_A#5306,0,BENIGN,test_benign,0.08389810583873143,0.002097452645968286,0
synthetic_A#538,0,BENIGN,test_benign,0.879541317350871,0.021988532933771777,0
synthetic_A#7874,0,BENIGN,test_benign,0.38216810897613884,0.00955420272440347,0
synthetic_A#3870,0,BENIGN,test_benign,7.514760566961076,0.1878690141740269,0
synthetic_A#5454,0,BENIGN,test_benign,0.21807324781790677,0.005451831195447669,0
synthetic_A#3946,0,BENIGN,test_benign,1.9362975033469012,0.04840743758367253,0
synthetic_A#7373,0,BENIGN,test_benign,0.05340242018593572,0.0013350605046483928,0
synthetic_A#1839,0,BENIGN,test_benign,0.06194142076836369,0.0015485355192090921,0
synthetic_A#1703,0,BENIGN,test_benign,0.9644883098384585,0.024112207745961463,0
synthetic_A#6872,0,BENIGN,test_benign,0.5200003571873573,0.013000008929683931,0
synthetic_A#4738,0,BENIGN,test_benign,1.0524989141855072,0.02631247285463768,0
synthetic_A#6674,0,BENIGN,test_benign,31.05256106924708,0.776314026731177,1
synthetic_A#7950,0,BENIGN,test_benign,0.19880083518937275,0.004970020879734319,0
synthetic_A#2653,0,BENIGN,test_benign,0.17036338322413036,0.004259084580603259,0
synthetic_A#4950,0,BENIGN,test_benign,0.8248271065179817,0.020620677662949543,0
synthetic_A#3422,0,BENIGN,test_benign,0.4168732120351798,0.010421830300879495,0
synthetic_A#2970,0,BENIGN,test_benign,4.962157530957452,0.12405393827393629,0
synthetic_A#4184,0,BENIGN,test_benign,1.0713652783274588,0.02678413195818647,0
synthetic_A#6304,0,BENIGN,test_benign,0.46099071305918304,0.011524767826479576,0
synthetic_A#2022,0,BENIGN,test_benign,0.09086515753212393,0.0022716289383030983,0
synthetic_A#7608,0,BENIGN,test_benign,2.3661214721414345,0.05915303680353586,0
synthetic_A#5769,0,BENIGN,test_benign,3.9180334584390946,0.09795083646097737,0
synthetic_A#1005,0,BENIGN,test_benign,4.4774028034622475,0.11193507008655619,0
synthetic_A#6076,0,BENIGN,test_benign,4.589366168698455,0.11473415421746139,0
synthetic_A#1320,0,BENIGN,test_benign,1.75090799773804,0.043772699943450996,0
synthetic_A#5761,0,BENIGN,test_benign,0.725742669227537,0.018143566730688426,0
synthetic_A#5891,0,BENIGN,test_benign,1.740399357621261,0.04350998394053153,0
synthetic_A#2755,0,BENIGN,test_benign,0.6001389385003519,0.015003473462508798,0
synthetic_A#7458,0,BENIGN,test_benign,0.11348146347919232,0.002837036586979808,0
synthetic_A#408,0,BENIGN,test_benign,3.994248746907831,0.09985621867269577,0
synthetic_A#1197,0,BENIGN,test_benign,0.639298603198405,0.015982465079960127,0
synthetic_A#7870,0,BENIGN,test_benign,1.6861937007190182,0.04215484251797545,0
